"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
0.40306349638381,-0.0500041980849522,"1",0.40306349638381,-0.864324275495409,0.14857861018966,-1.18881703304887,-0.579321330316231
0.404290960114352,-0.0500041980849522,"1",0.404290960114352,-0.863379114944066,0.148511077543059,-1.18795681714189,-0.578369181071234
0.405518423844893,-0.0500041980849522,"1",0.405518423844893,-0.862615922070107,0.148349149465134,-1.18689016299571,-0.577778136151507
0.406745887575435,-0.0500041980849522,"1",0.406745887575435,-0.861652979293761,0.148399278241479,-1.18592232255528,-0.576760009567786
0.407973351305976,-0.0500041980849522,"1",0.407973351305976,-0.860728838813142,0.14818962608573,-1.1849193484472,-0.576067160331391
0.409200815036518,-0.0500041980849522,"1",0.409200815036518,-0.859855096236314,0.148150837826515,-1.18399222421817,-0.575181180328161
0.41042827876706,-0.0500041980849522,"1",0.41042827876706,-0.859048601080308,0.148047821981284,-1.18292360627072,-0.574249651736656
0.411655742497601,-0.0500041980849522,"1",0.411655742497601,-0.858319536212959,0.148047873194375,-1.18183072686012,-0.573634601427441
0.412883206228143,-0.0500041980849522,"1",0.412883206228143,-0.857415086166693,0.147948920246894,-1.18073738688329,-0.573021120070113
0.414110669958684,-0.0500041980849522,"1",0.414110669958684,-0.85653359429798,0.147846899595773,-1.17963682806109,-0.572182084790602
0.415338133689226,-0.0500041980849522,"1",0.415338133689226,-0.855618584525221,0.147870786623749,-1.17853517897931,-0.570906943695758
0.416565597419768,-0.0500041980849522,"1",0.416565597419768,-0.854867160252454,0.147823808859013,-1.1773522575514,-0.569887288792384
0.417793061150309,-0.0500041980849522,"1",0.417793061150309,-0.854097891468901,0.147749022326747,-1.17633036959193,-0.569871224935776
0.419020524880851,-0.0500041980849522,"1",0.419020524880851,-0.853291820408771,0.147793333499928,-1.17488620885586,-0.569292306761912
0.420247988611392,-0.0500041980849522,"1",0.420247988611392,-0.8524727323445,0.147741921698406,-1.17339481806784,-0.568445466886921
0.421475452341934,-0.0500041980849522,"1",0.421475452341934,-0.85146977562066,0.147577118260919,-1.17190293093218,-0.567598602897458
0.422702916072476,-0.0500041980849522,"1",0.422702916072476,-0.850544792889574,0.14737978551384,-1.17089686536681,-0.566751714964415
0.423930379803017,-0.0500041980849522,"1",0.423930379803017,-0.849669176122865,0.147234555547811,-1.17004969836694,-0.565904803258674
0.425157843533559,-0.0500041980849522,"1",0.425157843533559,-0.848738454326854,0.147062638791716,-1.16906594297166,-0.565057867951127
0.4263853072641,-0.0500041980849522,"1",0.4263853072641,-0.847914033904493,0.147005825478378,-1.16821709954465,-0.564292907399101
0.427612770994642,-0.0500041980849522,"1",0.427612770994642,-0.847023955402334,0.147010183274191,-1.16736757190601,-0.563593580182853
0.428840234725184,-0.0500041980849522,"1",0.428840234725184,-0.845975366468679,0.146867751493644,-1.16642216225659,-0.56289410578437
0.430067698455725,-0.0500041980849522,"1",0.430067698455725,-0.845049977955295,0.146688203241914,-1.16532552271335,-0.562057625649926
0.431295162186267,-0.0500041980849522,"1",0.431295162186267,-0.844310214784596,0.146744165654648,-1.16422850420218,-0.561028983948548
0.432522625916808,-0.0500041980849522,"1",0.432522625916808,-0.843452534447812,0.146785236681513,-1.16313110832627,-0.5599998181787
0.43375008964735,-0.0500041980849522,"1",0.43375008964735,-0.842465557158371,0.146707759861347,-1.16203333668877,-0.559205962858705
0.434977553377891,-0.0500041980849522,"1",0.434977553377891,-0.841345351865691,0.146630784300609,-1.16093519089286,-0.55829198202176
0.436205017108433,-0.0500041980849522,"1",0.436205017108433,-0.84042751064917,0.146717232335256,-1.1598344091881,-0.557397011328598
0.437432480838975,-0.0500041980849522,"1",0.437432480838975,-0.839836294523377,0.146763767679717,-1.15872760762262,-0.556540727606792
0.438659944569516,-0.0500041980849522,"1",0.438659944569516,-0.838933399521871,0.146632497266911,-1.15762041400933,-0.555684436911978
0.439887408300058,-0.0500041980849522,"1",0.439887408300058,-0.837982922534043,0.146467021055392,-1.15651283011409,-0.55483733833953
0.4411148720306,-0.0500041980849522,"1",0.4411148720306,-0.836975127828654,0.146295002803644,-1.15540485770278,-0.553991295846993
0.442342335761141,-0.0500041980849522,"1",0.442342335761141,-0.836007313363416,0.146426665047626,-1.15429649854127,-0.553145236265559
0.443569799491683,-0.0500041980849522,"1",0.443569799491683,-0.835114434888604,0.146481202300587,-1.15332020691767,-0.552483549771402
0.444797263222224,-0.0500041980849522,"1",0.444797263222224,-0.834300390217679,0.146476741086932,-1.15237448558938,-0.552036266825879
0.446024726952766,-0.0500041980849522,"1",0.446024726952766,-0.833385107957014,0.146412082182362,-1.151465917063,-0.551589126921777
0.447252190683308,-0.0500041980849522,"1",0.447252190683308,-0.832482004849076,0.146318496527304,-1.15072330563821,-0.550851493948415
0.448479654413849,-0.0500041980849522,"1",0.448479654413849,-0.831649741538934,0.146100356482285,-1.14955094951217,-0.550027408439186
0.449707118144391,-0.0500041980849522,"1",0.449707118144391,-0.830704591074071,0.145999776148175,-1.14861290845816,-0.549216115964701
0.450934581874932,-0.0500041980849522,"1",0.450934581874932,-0.829831293134562,0.145807725562293,-1.14767236434748,-0.54856169320372
0.452162045605474,-0.0500041980849522,"1",0.452162045605474,-0.82885506179325,0.14571896779988,-1.14672601956837,-0.547907242061562
0.453389509336016,-0.0500041980849522,"1",0.453389509336016,-0.827850232326848,0.145895751255455,-1.14577954138905,-0.547028990707345
0.454616973066557,-0.0500041980849522,"1",0.454616973066557,-0.827003115684457,0.14569558282304,-1.14477218856855,-0.546003152929928
0.455844436797099,-0.0500041980849522,"1",0.455844436797099,-0.826215177290263,0.145474840624701,-1.14363767524959,-0.545025882339453
0.45707190052764,-0.0500041980849522,"1",0.45707190052764,-0.825339470477155,0.145381465011559,-1.14258256460073,-0.543976101243544
0.458299364258182,-0.0500041980849522,"1",0.458299364258182,-0.824475741669319,0.145435411990081,-1.14130598007598,-0.54336271807806
0.459526827988723,-0.0500041980849522,"1",0.459526827988723,-0.823563256337689,0.145398344751977,-1.14005225614256,-0.542522183001961
0.460754291719265,-0.0500041980849522,"1",0.460754291719265,-0.822747902245614,0.145334301101159,-1.13903629347996,-0.54154662026417
0.461981755449807,-0.0500041980849522,"1",0.461981755449807,-0.821910253676482,0.145300087096256,-1.13768022346441,-0.540102306069186
0.463209219180348,-0.0500041980849522,"1",0.463209219180348,-0.820979861287773,0.145046412105564,-1.13677561200291,-0.539561272303365
0.46443668291089,-0.0500041980849522,"1",0.46443668291089,-0.820126949191416,0.144954902880214,-1.13587003503247,-0.539020182120802
0.465664146641432,-0.0500041980849522,"1",0.465664146641432,-0.819245674159738,0.145001524368026,-1.13506156350346,-0.538329817616042
0.466891610371973,-0.0500041980849522,"1",0.466891610371973,-0.818343098512835,0.144872323562205,-1.13390108456393,-0.537498995312399
0.468119074102515,-0.0500041980849522,"1",0.468119074102515,-0.817441263241878,0.144705116121461,-1.13268199850621,-0.536810026396866
0.469346537833056,-0.0500041980849522,"1",0.469346537833056,-0.816657561778434,0.144456923014266,-1.13145959373676,-0.536360746594082
0.470574001563598,-0.0500041980849522,"1",0.470574001563598,-0.81579220417159,0.144344717480182,-1.13023280469815,-0.535814788462549
0.47180146529414,-0.0500041980849522,"1",0.47180146529414,-0.814935799952752,0.144396264594215,-1.12900593524068,-0.534919749296096
0.473028929024681,-0.0500041980849522,"1",0.473028929024681,-0.814235943088064,0.144571855231118,-1.12777432069411,-0.534024729159357
0.474256392755223,-0.0500041980849522,"1",0.474256392755223,-0.813368419256027,0.144478490814566,-1.12685389635653,-0.533130016614018
0.475483856485764,-0.0500041980849522,"1",0.475483856485764,-0.812407074117383,0.144339668063599,-1.12574272988128,-0.532244746988117
0.476711320216306,-0.0500041980849522,"1",0.476711320216306,-0.811554048966718,0.144144628022086,-1.12496237101595,-0.531533616062492
0.477938783946847,-0.0500041980849522,"1",0.477938783946847,-0.810826638116037,0.144332469145912,-1.12418586021177,-0.531065941747933
0.479166247677389,-0.0500041980849522,"1",0.479166247677389,-0.809922434117928,0.144264402514211,-1.12301023693439,-0.530372665513987
0.480393711407931,-0.0500041980849522,"1",0.480393711407931,-0.808879306642373,0.144030937398831,-1.12183417333836,-0.529512810271875
0.481621175138472,-0.0500041980849522,"1",0.481621175138472,-0.807991814787045,0.143940544966083,-1.12065767182301,-0.528653840419654
0.482848638869014,-0.0500041980849522,"1",0.482848638869014,-0.807185091220927,0.143914230471043,-1.11957769782443,-0.527797371121241
0.484076102599555,-0.0500041980849522,"1",0.484076102599555,-0.806138654175267,0.143935363626877,-1.11859802895467,-0.526943867594778
0.485303566330097,-0.0500041980849522,"1",0.485303566330097,-0.805233009248136,0.143861437856194,-1.11760953361483,-0.526091286492616
0.486531030060639,-0.0500041980849522,"1",0.486531030060639,-0.804337599815415,0.143617558683087,-1.11638047892261,-0.525239627892388
0.48775849379118,-0.0500041980849522,"1",0.48775849379118,-0.80349086883893,0.143491033889864,-1.11510628590899,-0.524388891871741
0.488985957521722,-0.0500041980849522,"1",0.488985957521722,-0.802649323838583,0.143308520959652,-1.1144758374821,-0.523547402246142
0.490213421252264,-0.0500041980849522,"1",0.490213421252264,-0.801725940061818,0.14351688443864,-1.11368910063146,-0.523109856414015
0.491440884982805,-0.0500041980849522,"1",0.491440884982805,-0.800967733432006,0.143311847609939,-1.11316265791356,-0.52219981425725
0.492668348713347,-0.0500041980849522,"1",0.492668348713347,-0.800101466184473,0.143241302490644,-1.11259638667945,-0.521289990143371
0.493895812443888,-0.0500041980849522,"1",0.493895812443888,-0.799321927211395,0.143179575123452,-1.11197247027493,-0.520383086360514
0.49512327617443,-0.0500041980849522,"1",0.49512327617443,-0.798454218797544,0.143219782755637,-1.11134452686388,-0.51947714944
0.496350739904972,-0.0500041980849522,"1",0.496350739904972,-0.797408803608407,0.143182124646093,-1.11069789776665,-0.518561192989734
0.497578203635513,-0.0500041980849522,"1",0.497578203635513,-0.796531691056995,0.143126901269193,-1.11004165146123,-0.517651914203807
0.498805667366055,-0.0500041980849522,"1",0.498805667366055,-0.795548737214102,0.143047090647762,-1.10921565677763,-0.51675901948946
0.500033131096596,-0.0500041980849522,"1",0.500033131096596,-0.794591649396556,0.14291878176041,-1.10805781842527,-0.515830066747346
0.501260594827138,-0.0500041980849522,"1",0.501260594827138,-0.793743110148038,0.142985578530201,-1.10689696197581,-0.515067776185812
0.502488058557679,-0.0500041980849522,"1",0.502488058557679,-0.792606179615125,0.143105010495454,-1.10548295492835,-0.514223487080364
0.503715522288221,-0.0500041980849522,"1",0.503715522288221,-0.79175910596897,0.143057425617829,-1.10362432269156,-0.513380086364055
0.504942986018763,-0.0500041980849522,"1",0.504942986018763,-0.790943878289437,0.142899234228347,-1.10194185493519,-0.512537574055558
0.506170449749304,-0.0500041980849522,"1",0.506170449749304,-0.790005021177095,0.142999851183766,-1.10095488529903,-0.511696538090156
0.507397913479846,-0.0500041980849522,"1",0.507397913479846,-0.789237745137833,0.142914933081975,-1.09996781567411,-0.510865889613266
0.508625377210387,-0.0500041980849522,"1",0.508625377210387,-0.788270814709134,0.142755365251597,-1.09898065158106,-0.510285695638769
0.509852840940929,-0.0500041980849522,"1",0.509852840940929,-0.787241457951143,0.142638097044377,-1.09799339854049,-0.509773640939752
0.511080304671471,-0.0500041980849522,"1",0.511080304671471,-0.786300720629553,0.142453432941884,-1.09700606207303,-0.509262930291293
0.512307768402012,-0.0500041980849522,"1",0.512307768402012,-0.7853524698776,0.142369961411417,-1.09601864769931,-0.508638204622137
0.513535232132554,-0.0500041980849522,"1",0.513535232132554,-0.784488370904797,0.142327341070123,-1.09503116093994,-0.507932661974511
0.514762695863096,-0.0500041980849522,"1",0.514762695863096,-0.783519306360209,0.142386091626328,-1.09404085942277,-0.50773561328992
0.515990159593637,-0.0500041980849522,"1",0.515990159593637,-0.782613400865775,0.142226785771827,-1.09287148715615,-0.507266594706788
0.517217623324179,-0.0500041980849522,"1",0.517217623324179,-0.781630279826607,0.142080600917195,-1.09179402472949,-0.506632684683792
0.51844508705472,-0.0500041980849522,"1",0.51844508705472,-0.780764143417799,0.142138881710448,-1.09083029480369,-0.50628899531917
0.519672550785262,-0.0500041980849522,"1",0.519672550785262,-0.779911430046786,0.141933249152392,-1.08986605841859,-0.505790561351803
0.520900014515803,-0.0500041980849522,"1",0.520900014515803,-0.779060121455834,0.141917374101343,-1.0889564266224,-0.505293405976418
0.522127478246345,-0.0500041980849522,"1",0.522127478246345,-0.778180466984896,0.14190913536759,-1.08793606603721,-0.504141457323948
0.523354941976887,-0.0500041980849522,"1",0.523354941976887,-0.777324897122455,0.141828981240451,-1.08697030992429,-0.503105614621309
0.524582405707428,-0.0500041980849522,"1",0.524582405707428,-0.776468805403805,0.141804254171999,-1.08600404711879,-0.502345860772455
0.52580986943797,-0.0500041980849522,"1",0.52580986943797,-0.775585212767675,0.141677010789759,-1.08503727756239,-0.501636464546202
0.527037333168511,-0.0500041980849522,"1",0.527037333168511,-0.774605361430778,0.141540902219548,-1.08398482137035,-0.500944515602018
0.528264796899053,-0.0500041980849522,"1",0.528264796899053,-0.77361103755107,0.141414929564614,-1.08310190303456,-0.500254641644072
0.529492260629595,-0.0500041980849522,"1",0.529492260629595,-0.7727215810586,0.141277929294296,-1.08209238544892,-0.499566261473137
0.530719724360136,-0.0500041980849522,"1",0.530719724360136,-0.771848860005254,0.141143227190042,-1.08080747504115,-0.498879375323794
0.531947188090678,-0.0500041980849522,"1",0.531947188090678,-0.770953495712989,0.140945881912334,-1.07934620273815,-0.498066223887613
0.533174651821219,-0.0500041980849522,"1",0.533174651821219,-0.770079113582282,0.140766520159888,-1.07823773954275,-0.497178914900224
0.534402115551761,-0.0500041980849522,"1",0.534402115551761,-0.769160461640014,0.140775101959678,-1.07679669193907,-0.496341521213234
0.535629579282303,-0.0500041980849522,"1",0.535629579282303,-0.768251799007882,0.140709617135001,-1.07549344025615,-0.495459850196796
0.536857043012844,-0.0500041980849522,"1",0.536857043012844,-0.767433711149931,0.140618202828136,-1.07425787131893,-0.494505899519473
0.538084506743386,-0.0500041980849522,"1",0.538084506743386,-0.76647887520124,0.140639304967974,-1.07354582234659,-0.493566626572362
0.539311970473927,-0.0500041980849522,"1",0.539311970473927,-0.765595029993151,0.140594903126589,-1.07234141800419,-0.492637797686823
0.540539434204469,-0.0500041980849522,"1",0.540539434204469,-0.764810944206912,0.140515125202189,-1.07133304413401,-0.491884506106257
0.541766897935011,-0.0500041980849522,"1",0.541766897935011,-0.763837226054923,0.14042632726902,-1.07064478278113,-0.490973316974669
0.542994361665552,-0.0500041980849522,"1",0.542994361665552,-0.762972389837659,0.140386466705684,-1.06995160712339,-0.490062012303391
0.544221825396094,-0.0500041980849522,"1",0.544221825396094,-0.762039192884405,0.140153318619474,-1.06925360429803,-0.489150590778092
0.545449289126635,-0.0500041980849522,"1",0.545449289126635,-0.761202117491544,0.140052314086173,-1.06855471996649,-0.488239051084444
0.546676752857177,-0.0500041980849522,"1",0.546676752857177,-0.760159271102604,0.14005852927478,-1.06784851188882,-0.487327391908113
0.547904216587719,-0.0500041980849522,"1",0.547904216587719,-0.759319454344472,0.139864028932306,-1.06663643595334,-0.486415611934768
0.54913168031826,-0.0500041980849522,"1",0.54913168031826,-0.758552320370569,0.139807792392182,-1.06516465265834,-0.485503709850082
0.550359144048802,-0.0500041980849522,"1",0.550359144048802,-0.757803483851709,0.13978212629079,-1.06414911779536,-0.484591684339721
0.551586607779343,-0.0500041980849522,"1",0.551586607779343,-0.757042778251964,0.139809058497268,-1.06325301876366,-0.483596095614406
0.552814071509885,-0.0500041980849522,"1",0.552814071509885,-0.756245676364283,0.139769499478694,-1.06235722590926,-0.482485673648094
0.554041535240427,-0.0500041980849522,"1",0.554041535240427,-0.755361145023609,0.139580062596877,-1.06146173617532,-0.481448653614968
0.555268998970968,-0.0500041980849522,"1",0.555268998970968,-0.754532465775667,0.139488221721053,-1.06022512978528,-0.480517284089105
0.55649646270151,-0.0500041980849522,"1",0.55649646270151,-0.753573688408732,0.139275605979018,-1.05917265308331,-0.479586780034823
0.557723926432051,-0.0500041980849522,"1",0.557723926432051,-0.75276504481422,0.13914005832576,-1.05830226537826,-0.478657143621904
0.558951390162593,-0.0500041980849522,"1",0.558951390162593,-0.751927030108811,0.13899617511287,-1.05707459263127,-0.47773644201721
0.560178853893134,-0.0500041980849522,"1",0.560178853893134,-0.751165849395944,0.139043576393804,-1.05584025215778,-0.476817929252823
0.561406317623676,-0.0500041980849522,"1",0.561406317623676,-0.750340429156749,0.138923744712872,-1.05473553999333,-0.475900264167422
0.562633781354218,-0.0500041980849522,"1",0.562633781354218,-0.74944957410202,0.138712365610138,-1.05391160815885,-0.475056345679518
0.563861245084759,-0.0500041980849522,"1",0.563861245084759,-0.748506066677372,0.138869795766241,-1.05310703623394,-0.474320005899374
0.565088708815301,-0.0500041980849522,"1",0.565088708815301,-0.747660272682501,0.138838182193206,-1.05230275844011,-0.473478411634245
0.566316172545843,-0.0500041980849522,"1",0.566316172545843,-0.746779496836763,0.138914268428285,-1.05148738197185,-0.472728720610623
0.567543636276384,-0.0500041980849522,"1",0.567543636276384,-0.74591283756133,0.138807600518203,-1.05067183143595,-0.47181707001665
0.568771100006926,-0.0500041980849522,"1",0.568771100006926,-0.745006455855375,0.138608085796673,-1.04985614672329,-0.470984704705064
0.569998563737467,-0.0500041980849522,"1",0.569998563737467,-0.74410226704622,0.138666369208827,-1.04903502228597,-0.470363100521211
0.571226027468009,-0.0500041980849522,"1",0.571226027468009,-0.743236383174954,0.138515041013085,-1.04821266183122,-0.469420477960077
0.572453491198551,-0.0500041980849522,"1",0.572453491198551,-0.742287273526107,0.138571627894056,-1.04726218791339,-0.468476492958731
0.573680954929092,-0.0500041980849522,"1",0.573680954929092,-0.741360375020567,0.138505611355748,-1.04575412918276,-0.467531025050695
0.574908418659634,-0.0500041980849522,"1",0.574908418659634,-0.740477833416028,0.138564630056112,-1.04424639340709,-0.466817546236008
0.576135882390175,-0.0500041980849522,"1",0.576135882390175,-0.739474674878835,0.138628312227654,-1.04273898513918,-0.466173001755317
0.577363346120717,-0.0500041980849522,"1",0.577363346120717,-0.738471710923046,0.138472366405929,-1.04123190893182,-0.465388185099994
0.578590809851259,-0.0500041980849522,"1",0.578590809851259,-0.737567684824515,0.138309257794532,-1.03972516933778,-0.46456245686033
0.5798182735818,-0.0500041980849522,"1",0.5798182735818,-0.736708527096108,0.138354206879087,-1.03862166363057,-0.463539461220735
0.581045737312342,-0.0500041980849522,"1",0.581045737312342,-0.735907968317057,0.138229598220662,-1.03765721421674,-0.462518013206786
0.582273201042883,-0.0500041980849522,"1",0.582273201042883,-0.735029932477705,0.138133893065972,-1.03691224511081,-0.461822252963431
0.583500664773425,-0.0500041980849522,"1",0.583500664773425,-0.734207345200833,0.138271077577954,-1.03631767738108,-0.461212053934303
0.584728128503966,-0.0500041980849522,"1",0.584728128503966,-0.733336364071296,0.138248491219355,-1.03528587503172,-0.460593928678369
0.585955592234508,-0.0500041980849522,"1",0.585955592234508,-0.732472215242007,0.138359163784267,-1.03406460998098,-0.459917165799934
0.58718305596505,-0.0500041980849522,"1",0.58718305596505,-0.731557186015223,0.13830080959228,-1.0328411825447,-0.45927932683036
0.588410519695591,-0.0500041980849522,"1",0.588410519695591,-0.730610722111133,0.13809998371271,-1.03183360695748,-0.458506636402082
0.589637983426133,-0.0500041980849522,"1",0.589637983426133,-0.729758635253027,0.138118666814618,-1.03092322241033,-0.457499575287097
0.590865447156675,-0.0500041980849522,"1",0.590865447156675,-0.728884408251653,0.138084265456822,-1.02996878011907,-0.456496504712974
0.592092910887216,-0.0500041980849522,"1",0.592092910887216,-0.727901294333323,0.13806277268458,-1.02901443529471,-0.456172216143404
0.593320374617758,-0.0500041980849522,"1",0.593320374617758,-0.727077253672027,0.13789414400256,-1.02806018738642,-0.455517585797946
0.594547838348299,-0.0500041980849522,"1",0.594547838348299,-0.726160521802501,0.137938136343153,-1.02710603584335,-0.455059854586926
0.595775302078841,-0.0500041980849522,"1",0.595775302078841,-0.725228837579037,0.137958527819938,-1.02615198011469,-0.454602722197549
0.597002765809383,-0.0500041980849522,"1",0.597002765809383,-0.724326332330317,0.137946892926599,-1.0251980196496,-0.454147168096055
0.598230229539924,-0.0500041980849522,"1",0.598230229539924,-0.723391183476617,0.13798392166214,-1.02423423998302,-0.453305935196676
0.599457693270466,-0.0500041980849522,"1",0.599457693270466,-0.72252881461016,0.138044153065392,-1.02321607255042,-0.452421907319863
0.600685157001007,-0.0500041980849522,"1",0.600685157001007,-0.721722808544006,0.137861533756362,-1.02187339062763,-0.451537815619651
0.601912620731549,-0.0500041980849522,"1",0.601912620731549,-0.720883242586511,0.137458285050139,-1.02053027781248,-0.450653664673199
0.60314008446209,-0.0500041980849522,"1",0.60314008446209,-0.719894634174189,0.137652776677002,-1.01918673537013,-0.449769459057663
0.604367548192632,-0.0500041980849522,"1",0.604367548192632,-0.719165253544789,0.137554568974604,-1.01854839169614,-0.448921690262409
0.605595011923174,-0.0500041980849522,"1",0.605595011923174,-0.718202616615611,0.137385456929069,-1.01736876429573,-0.448236069492088
0.606822475653715,-0.0500041980849522,"1",0.606822475653715,-0.717303722274711,0.137334471642109,-1.01610724191204,-0.447338851622992
0.608049939384257,-0.0500041980849522,"1",0.608049939384257,-0.716414080842886,0.137250385958535,-1.01515918319236,-0.446442859914331
0.609277403114798,-0.0500041980849522,"1",0.609277403114798,-0.715514489659713,0.137221525810103,-1.01420973056815,-0.446054778622108
0.61050486684534,-0.0500041980849522,"1",0.61050486684534,-0.714526970405108,0.137249097141292,-1.01325888801312,-0.445870493524725
0.611732330575882,-0.0500041980849522,"1",0.611732330575882,-0.713574227754327,0.137062977363309,-1.01216090683737,-0.445412554805555
0.612959794306423,-0.0500041980849522,"1",0.612959794306423,-0.712626817929511,0.136714074256337,-1.01094556590983,-0.444172163485232
0.614187258036965,-0.0500041980849522,"1",0.614187258036965,-0.711775029266698,0.136610162270889,-1.0101253526831,-0.443280845367216
0.615414721767507,-0.0500041980849522,"1",0.615414721767507,-0.71087284756447,0.136666344891341,-1.00945685269946,-0.442741130792772
0.616642185498048,-0.0500041980849522,"1",0.616642185498048,-0.709985149139225,0.136351341924948,-1.00852207153487,-0.44220816540504
0.61786964922859,-0.0500041980849522,"1",0.61786964922859,-0.708984109305944,0.136355091424007,-1.00757694684574,-0.441696295762757
0.619097112959131,-0.0500041980849522,"1",0.619097112959131,-0.708034463296944,0.13628731839275,-1.00660638611354,-0.441185279140724
0.620324576689673,-0.0500041980849522,"1",0.620324576689673,-0.707312708864696,0.136141757899692,-1.00566319549038,-0.440675109196992
0.621552040420215,-0.0500041980849522,"1",0.621552040420215,-0.706477776993293,0.135927286012034,-1.0047162076623,-0.440146553792038
0.622779504150756,-0.0500041980849522,"1",0.622779504150756,-0.705543871686898,0.13585674772249,-1.00376782908137,-0.439616576112468
0.624006967881298,-0.0500041980849522,"1",0.624006967881298,-0.704701036447454,0.135706091546336,-1.00321259528318,-0.439050521998952
0.625234431611839,-0.0500041980849522,"1",0.625234431611839,-0.703925798821967,0.135649886249605,-1.0030223301733,-0.438095813386557
0.626461895342381,-0.0500041980849522,"1",0.626461895342381,-0.703052352811656,0.135617421382881,-1.00227401793951,-0.437162581345778
0.627689359072922,-0.0500041980849522,"1",0.627689359072922,-0.702272725308194,0.135632616340294,-1.00109294683899,-0.436202134562006
0.628916822803464,-0.0500041980849522,"1",0.628916822803464,-0.701328920844914,0.135595836269035,-1.00036835554885,-0.435241974438526
0.630144286534006,-0.0500041980849522,"1",0.630144286534006,-0.70033079146865,0.135548162664041,-0.999423493424204,-0.434282103035759
0.631371750264547,-0.0500041980849522,"1",0.631371750264547,-0.69942615986802,0.13565902644501,-0.998478701024286,-0.433322522414131
0.632599213995089,-0.0500041980849522,"1",0.632599213995089,-0.698500078421971,0.135560263065738,-0.997533977737749,-0.432363234634064
0.633826677725631,-0.0500041980849522,"1",0.633826677725631,-0.697544006814891,0.135456844237648,-0.996585794776283,-0.431404961316709
0.635054141456172,-0.0500041980849522,"1",0.635054141456172,-0.696547790691459,0.135461289388791,-0.995622122829377,-0.430753456529102
0.636281605186714,-0.0500041980849522,"1",0.636281605186714,-0.695617505545611,0.135478822722195,-0.994658545523006,-0.43012259223876
0.637509068917255,-0.0500041980849522,"1",0.637509068917255,-0.69476205661744,0.135378006994676,-0.993725212686635,-0.429504181275512
0.638736532647797,-0.0500041980849522,"1",0.638736532647797,-0.69387460655982,0.135487495617966,-0.993226827904743,-0.428885843175161
0.639963996378339,-0.0500041980849522,"1",0.639963996378339,-0.693022439701832,0.135389705174496,-0.992562639116947,-0.428246157806942
0.64119146010888,-0.0500041980849522,"1",0.64119146010888,-0.692076302224064,0.135482984155176,-0.991880104591658,-0.427637280539715
0.642418923839422,-0.0500041980849522,"1",0.642418923839422,-0.691262813435781,0.135417262260376,-0.990850148141945,-0.427008471122066
0.643646387569963,-0.0500041980849522,"1",0.643646387569963,-0.690280979688334,0.135479516781516,-0.989775940353914,-0.426166764694172
0.644873851300505,-0.0500041980849522,"1",0.644873851300505,-0.689376218204538,0.135567933048866,-0.988834559853011,-0.425283720291392
0.646101315031046,-0.0500041980849522,"1",0.646101315031046,-0.688433912634613,0.135466185033683,-0.98763138699638,-0.424401049881229
0.647328778761588,-0.0500041980849522,"1",0.647328778761588,-0.687556631145201,0.135431889803317,-0.986329104444504,-0.423518752000945
0.64855624249213,-0.0500041980849522,"1",0.64855624249213,-0.686675263565164,0.135370046018936,-0.985157308642476,-0.422636825187805
0.649783706222671,-0.0500041980849522,"1",0.649783706222671,-0.685813803501102,0.135222685016493,-0.984205058809719,-0.421755267979071
0.651011169953213,-0.0500041980849522,"1",0.651011169953213,-0.684739575578573,0.135219714986604,-0.983242176069884,-0.420874078912001
0.652238633683754,-0.0500041980849522,"1",0.652238633683754,-0.683785089449144,0.135243487130198,-0.981766607508277,-0.4197245330497
0.653466097414296,-0.0500041980849522,"1",0.653466097414296,-0.682790813239332,0.134981029952382,-0.980880334230974,-0.418784657521603
0.654693561144838,-0.0500041980849522,"1",0.654693561144838,-0.681942714893931,0.135152414663058,-0.979829983261237,-0.417923765496935
0.655921024875379,-0.0500041980849522,"1",0.655921024875379,-0.681018668566318,0.134800096838331,-0.978546733030021,-0.417068640459741
0.657148488605921,-0.0500041980849522,"1",0.657148488605921,-0.680149048858877,0.134789969379471,-0.977263066561783,-0.41622294689565
0.658375952336463,-0.0500041980849522,"1",0.658375952336463,-0.679064896379875,0.134719755587153,-0.976032517936147,-0.415377776420692
0.659603416067004,-0.0500041980849522,"1",0.659603416067004,-0.678075588977545,0.134545625601786,-0.975163748222794,-0.414533130882103
0.660830879797546,-0.0500041980849522,"1",0.660830879797546,-0.67717964094247,0.134399397016124,-0.974293591688098,-0.413689012127118
0.662058343528087,-0.0500041980849522,"1",0.662058343528087,-0.676261404449388,0.134244017756239,-0.97342365051866,-0.412924175580933
0.663285807258629,-0.0500041980849522,"1",0.663285807258629,-0.675340455865929,0.134229100930769,-0.972554036092883,-0.41208211423064
0.664513270989171,-0.0500041980849522,"1",0.664513270989171,-0.674508311132332,0.13422676529841,-0.97168204736027,-0.411204878181203
0.665740734719712,-0.0500041980849522,"1",0.665740734719712,-0.673654008115418,0.134209517135778,-0.970801334188086,-0.410327992720578
0.666968198450254,-0.0500041980849522,"1",0.666968198450254,-0.672727442643983,0.134188288554574,-0.969414399486448,-0.409508844892714
0.668195662180795,-0.0500041980849522,"1",0.668195662180795,-0.671918690206142,0.134157787292485,-0.968533196033942,-0.408691692014926
0.669423125911337,-0.0500041980849522,"1",0.669423125911337,-0.671047003693444,0.134026779053685,-0.967812076817374,-0.407893880529322
