"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
0.787848971754989,-0.0505886017363816,"1",0.787848971754989,-0.594782916708425,0.119462589689986,-0.85689516677929,-0.357356688222906
0.789078456903308,-0.0505886017363816,"1",0.789078456903308,-0.593809915441497,0.119374476622009,-0.855572981107181,-0.356588118866503
0.790307942051627,-0.0505886017363816,"1",0.790307942051627,-0.592890176308576,0.119336715719821,-0.855008652796105,-0.355708489592761
0.791537427199946,-0.0505886017363816,"1",0.791537427199946,-0.592084539888284,0.119385500111806,-0.853895626928624,-0.354882293589916
0.792766912348265,-0.0505886017363816,"1",0.792766912348265,-0.591266296892925,0.119370568511188,-0.853118353466281,-0.354064459884052
0.793996397496584,-0.0505886017363816,"1",0.793996397496584,-0.590318653705733,0.119242416747257,-0.852355120230439,-0.353247016599295
0.795225882644903,-0.0505886017363816,"1",0.795225882644903,-0.589351651804062,0.119181656961028,-0.851705402259136,-0.352429964696557
0.796455367793222,-0.0505886017363816,"1",0.796455367793222,-0.588418494210044,0.119162698924433,-0.85092630932746,-0.351613305136751
0.797684852941541,-0.0505886017363816,"1",0.797684852941541,-0.587575682993778,0.119095452679513,-0.849817375495171,-0.350797038880787
0.79891433808986,-0.0505886017363816,"1",0.79891433808986,-0.586623461794121,0.119120593494454,-0.848697126899761,-0.350023111717355
0.800143823238179,-0.0505886017363816,"1",0.800143823238179,-0.585766001005109,0.119038190749471,-0.847576717691941,-0.349161259728766
0.801373308386498,-0.0505886017363816,"1",0.801373308386498,-0.584788312673602,0.119007345389506,-0.846496771499535,-0.348339439399625
0.802602793534817,-0.0505886017363816,"1",0.802602793534817,-0.583819235936757,0.118934767242112,-0.845335418589407,-0.347524270390125
0.803832278683136,-0.0505886017363816,"1",0.803832278683136,-0.582858987243999,0.118825350252488,-0.844200292551421,-0.346767816798072
0.805061763831455,-0.0505886017363816,"1",0.805061763831455,-0.581970250793445,0.118732436379861,-0.843040170002506,-0.346160770314957
0.806291248979774,-0.0505886017363816,"1",0.806291248979774,-0.58096999703383,0.118655557074884,-0.84187964166721,-0.345481035413942
0.807520734128093,-0.0505886017363816,"1",0.807520734128093,-0.580109522556935,0.118508474139073,-0.840882053634482,-0.344547538833715
0.808750219276412,-0.0505886017363816,"1",0.808750219276412,-0.579066891916675,0.118611757892374,-0.839985547398957,-0.343642938975058
0.809979704424731,-0.0505886017363816,"1",0.809979704424731,-0.578279418223866,0.118576592275769,-0.838888873564325,-0.342892128023367
0.81120918957305,-0.0505886017363816,"1",0.81120918957305,-0.577346622505607,0.118433793912462,-0.837928771230544,-0.342147417145518
0.812438674721369,-0.0505886017363816,"1",0.812438674721369,-0.576430123800465,0.118505158002896,-0.836959177243812,-0.341579451001733
0.813668159869688,-0.0505886017363816,"1",0.813668159869688,-0.575540375907396,0.118574627092582,-0.835633342063371,-0.340657242944488
0.814897645018007,-0.0505886017363816,"1",0.814897645018007,-0.574622627994658,0.118550449282458,-0.834370001284331,-0.339905052809617
0.816127130166326,-0.0505886017363816,"1",0.816127130166326,-0.573721858723927,0.118458960052808,-0.83340138875253,-0.339126057438997
0.817356615314645,-0.0505886017363816,"1",0.817356615314645,-0.57289811831051,0.118459165775375,-0.832117944608489,-0.338163330943667
0.818586100462964,-0.0505886017363816,"1",0.818586100462964,-0.571954223133985,0.118346797476717,-0.830766214692116,-0.337485915932578
0.819815585611283,-0.0505886017363816,"1",0.819815585611283,-0.570996072209107,0.11825352185274,-0.829649275279997,-0.336793921774422
0.821045070759602,-0.0505886017363816,"1",0.821045070759602,-0.570056123627593,0.118298396162697,-0.828538379733826,-0.335996577573075
0.822274555907921,-0.0505886017363816,"1",0.822274555907921,-0.569077263045226,0.118305305660313,-0.827484203192341,-0.334842847041825
0.82350404105624,-0.0505886017363816,"1",0.82350404105624,-0.56814958776465,0.118375438779288,-0.826594844891505,-0.334242343892242
0.824733526204559,-0.0505886017363816,"1",0.824733526204559,-0.567282854019329,0.11830414019967,-0.825705624119551,-0.333357004603097
0.825963011352878,-0.0505886017363816,"1",0.825963011352878,-0.566360320341809,0.118327922421181,-0.824816540413945,-0.332471669581739
0.827192496501197,-0.0505886017363816,"1",0.827192496501197,-0.565504293288803,0.118275955842829,-0.823927593312156,-0.331586339411345
0.828421981649516,-0.0505886017363816,"1",0.828421981649516,-0.564572799724183,0.118207386231117,-0.822821115694016,-0.330701014675101
0.829651466797835,-0.0505886017363816,"1",0.829651466797835,-0.563606622790302,0.118296951741037,-0.822479216991724,-0.329786179288041
0.830880951946154,-0.0505886017363816,"1",0.830880951946154,-0.56264274822162,0.11833119802677,-0.822370497341923,-0.328844665460451
0.832110437094473,-0.0505886017363816,"1",0.832110437094473,-0.561779845628126,0.118174571514503,-0.821548316464177,-0.327886915422448
0.833339922242792,-0.0505886017363816,"1",0.833339922242792,-0.56083897401817,0.11822351421723,-0.820527475370838,-0.326961700024209
0.834569407391111,-0.0505886017363816,"1",0.834569407391111,-0.559960909245971,0.118387424158249,-0.819380273960081,-0.326200708992194
0.83579889253943,-0.0505886017363816,"1",0.83579889253943,-0.55917587701577,0.118373725957952,-0.818142870516981,-0.32537394497202
0.837028377687749,-0.0505886017363816,"1",0.837028377687749,-0.558317947495155,0.118321996559417,-0.817069463444594,-0.32448487447468
0.838257862836068,-0.0505886017363816,"1",0.838257862836068,-0.557401925457144,0.118272204077086,-0.816256521651031,-0.323595806554991
0.839487347984387,-0.0505886017363816,"1",0.839487347984387,-0.556451039462154,0.118188544984201,-0.815505557759498,-0.322706742311269
0.840716833132706,-0.0505886017363816,"1",0.840716833132706,-0.555442592218804,0.118220603203045,-0.814499191724995,-0.321817717697633
0.841946318281025,-0.0505886017363816,"1",0.841946318281025,-0.554505179950375,0.118146364873865,-0.813361855728098,-0.320928697578328
0.843175803429344,-0.0505886017363816,"1",0.843175803429344,-0.55357754109725,0.118134188161684,-0.812479387130993,-0.320271003377939
0.844405288577663,-0.0505886017363816,"1",0.844405288577663,-0.552731285533102,0.117991767847916,-0.811593721978392,-0.319974335905237
0.845634773725982,-0.0505886017363816,"1",0.845634773725982,-0.551910057764098,0.11788360852961,-0.810458625539271,-0.319169568453326
0.846864258874301,-0.0505886017363816,"1",0.846864258874301,-0.551097251707612,0.117762176816464,-0.809162689117955,-0.318369397704377
0.84809374402262,-0.0505886017363816,"1",0.84809374402262,-0.550164967019762,0.117732772582439,-0.807867073572236,-0.317565678253872
0.849323229170939,-0.0505886017363816,"1",0.849323229170939,-0.549307176014397,0.117588362739007,-0.806570744637591,-0.316353011047483
0.850552714319258,-0.0505886017363816,"1",0.850552714319258,-0.548431627406112,0.117392886254585,-0.805465660239287,-0.315574029728273
0.851782199467577,-0.0505886017363816,"1",0.851782199467577,-0.547514865537508,0.117344766313939,-0.805063936042686,-0.31491803120009
0.853011684615896,-0.0505886017363816,"1",0.853011684615896,-0.54653354464923,0.11733110966358,-0.804659087030241,-0.3141183420672
0.854241169764215,-0.0505886017363816,"1",0.854241169764215,-0.545575079536081,0.117169379445363,-0.803848074567949,-0.313216576834707
0.855470654912534,-0.0505886017363816,"1",0.855470654912534,-0.544613784629143,0.11717627611954,-0.802598628682953,-0.31240299757619
0.856700140060853,-0.0505886017363816,"1",0.856700140060853,-0.543639541109857,0.117030469763497,-0.801348224980323,-0.311478809221439
0.857929625209172,-0.0505886017363816,"1",0.857929625209172,-0.542717343388234,0.117047046947526,-0.800322842863877,-0.310603078027792
0.859159110357491,-0.0505886017363816,"1",0.859159110357491,-0.541793354398626,0.117085725002677,-0.799390556123602,-0.309710731444513
0.86038859550581,-0.0505886017363816,"1",0.86038859550581,-0.540795094853142,0.116849485843756,-0.798197398502023,-0.30886407465754
0.861618080654129,-0.0505886017363816,"1",0.861618080654129,-0.53984923065533,0.116798797692972,-0.796998111865154,-0.307991554543671
0.862847565802447,-0.0505886017363816,"1",0.862847565802447,-0.538973301413785,0.116673272791477,-0.795799095978024,-0.30711927217131
0.864077050950766,-0.0505886017363816,"1",0.864077050950766,-0.538007280357433,0.11665313228959,-0.794725643498701,-0.306248851896507
0.865306536099085,-0.0505886017363816,"1",0.865306536099085,-0.536916600632558,0.116641755167248,-0.793647542072101,-0.305381572572155
0.866536021247404,-0.0505886017363816,"1",0.866536021247404,-0.535970243553719,0.116448877266996,-0.793033399059567,-0.304311633110743
0.867765506395723,-0.0505886017363816,"1",0.867765506395723,-0.535054880718203,0.116353107940183,-0.792404641350167,-0.303516618019113
0.868994991544042,-0.0505886017363816,"1",0.868994991544042,-0.534163524792596,0.116550822047425,-0.791773687612511,-0.302722907626598
0.870224476692361,-0.0505886017363816,"1",0.870224476692361,-0.53327855002253,0.116542127659016,-0.790839476436109,-0.301788053973965
0.87145396184068,-0.0505886017363816,"1",0.87145396184068,-0.532381460973904,0.116698983523909,-0.789751817532432,-0.300783791620058
0.872683446988999,-0.0505886017363816,"1",0.872683446988999,-0.531507730432989,0.116598146532836,-0.788660194893549,-0.300087952466027
0.873912932137318,-0.0505886017363816,"1",0.873912932137318,-0.530580348678592,0.116655627285279,-0.787634748335589,-0.29920874278131
0.875142417285637,-0.0505886017363816,"1",0.875142417285637,-0.529653062202939,0.116674057645985,-0.786677174647573,-0.298245292148725
0.876371902433956,-0.0505886017363816,"1",0.876371902433956,-0.528693349063927,0.116549326919254,-0.785570503002159,-0.297553738011278
0.877601387582275,-0.0505886017363816,"1",0.877601387582275,-0.527853118977032,0.116515914673867,-0.784596482372113,-0.296605278030067
0.878830872730594,-0.0505886017363816,"1",0.878830872730594,-0.526937664140922,0.116432152547119,-0.783704308174525,-0.295681626250387
0.880060357878913,-0.0505886017363816,"1",0.880060357878913,-0.525987839512448,0.116390775008894,-0.782788104237791,-0.294791292848806
0.881289843027232,-0.0505886017363816,"1",0.881289843027232,-0.525043020374713,0.116459000963263,-0.781544515399509,-0.293904903982066
0.882519328175551,-0.0505886017363816,"1",0.882519328175551,-0.524090231486023,0.116478270914184,-0.780502183218525,-0.293020752726996
0.88374881332387,-0.0505886017363816,"1",0.88374881332387,-0.523232056998163,0.116577989987739,-0.779557307843267,-0.292135479731537
0.884978298472189,-0.0505886017363816,"1",0.884978298472189,-0.522409601080385,0.116599181226251,-0.778478406987247,-0.291247034834887
0.886207783620508,-0.0505886017363816,"1",0.886207783620508,-0.521388627225298,0.116509743665152,-0.777399054064457,-0.290363660693243
0.887437268768827,-0.0505886017363816,"1",0.887437268768827,-0.520494503500588,0.116499725380708,-0.776319251134622,-0.289481599022649
0.888666753917146,-0.0505886017363816,"1",0.888666753917146,-0.519554571412271,0.116355715144393,-0.775238394588821,-0.28869856640343
0.889896239065465,-0.0505886017363816,"1",0.889896239065465,-0.518649086587853,0.1162957687443,-0.774137585755889,-0.287713090445889
0.891125724213784,-0.0505886017363816,"1",0.891125724213784,-0.517873488075435,0.116326603417418,-0.772680429909724,-0.286951562827872
0.892355209362103,-0.0505886017363816,"1",0.892355209362103,-0.516975715563152,0.116283732900859,-0.771216514091706,-0.286325601071417
0.893584694510422,-0.0505886017363816,"1",0.893584694510422,-0.515984861990013,0.116149389539359,-0.769967037668962,-0.285581461890933
0.894814179658741,-0.0505886017363816,"1",0.894814179658741,-0.515115775036978,0.116026696302669,-0.768750467575461,-0.284860833693662
0.89604366480706,-0.0505886017363816,"1",0.89604366480706,-0.514308727500479,0.116048693500516,-0.767264620395829,-0.284091861964733
0.897273149955379,-0.0505886017363816,"1",0.897273149955379,-0.51340010851336,0.115679780548405,-0.765997762859526,-0.283179732736209
0.898502635103698,-0.0505886017363816,"1",0.898502635103698,-0.512590453769896,0.115722518516543,-0.764823262551857,-0.282330149346213
0.899732120252017,-0.0505886017363816,"1",0.899732120252017,-0.511683620692114,0.115811701105816,-0.763928404509102,-0.281320508576801
0.900961605400336,-0.0505886017363816,"1",0.900961605400336,-0.510826958801942,0.115749502483328,-0.763123735740415,-0.28046352035853
0.902191090548655,-0.0505886017363816,"1",0.902191090548655,-0.509980843904265,0.115657199683025,-0.762123766730818,-0.279673487410215
0.903420575696974,-0.0505886017363816,"1",0.903420575696974,-0.509118918438153,0.115712497512594,-0.761009399063824,-0.278563754078198
0.904650060845293,-0.0505886017363816,"1",0.904650060845293,-0.508033221708676,0.115558266750632,-0.759965272507408,-0.27769721682461
0.905879545993612,-0.0505886017363816,"1",0.905879545993612,-0.507019391435439,0.11548323251943,-0.759144968811624,-0.276833493066264
0.907109031141931,-0.0505886017363816,"1",0.907109031141931,-0.506067631279888,0.115417703837999,-0.758320334750102,-0.275969983249905
0.90833851629025,-0.0505886017363816,"1",0.90833851629025,-0.5051162612483,0.115285962816879,-0.757491890459051,-0.275106686234145
0.909568001438569,-0.0505886017363816,"1",0.909568001438569,-0.504164894209115,0.115230436223122,-0.756662919380378,-0.274177110531548
0.910797486586888,-0.0505886017363816,"1",0.910797486586888,-0.503321826779569,0.115156801418493,-0.755795478544883,-0.273165292923818
0.912026971735207,-0.0505886017363816,"1",0.912026971735207,-0.502469533326049,0.115193309446498,-0.75482194709986,-0.272158222933534
0.913256456883526,-0.0505886017363816,"1",0.913256456883526,-0.501639212599664,0.115064488346207,-0.753708252542859,-0.271474095821493
0.914485942031845,-0.0505886017363816,"1",0.914485942031845,-0.500796964469297,0.115083397948581,-0.752592424610158,-0.270712789578879
0.915715427180164,-0.0505886017363816,"1",0.915715427180164,-0.499823734479496,0.115026457482835,-0.751466670828957,-0.269515607622162
0.916944912328483,-0.0505886017363816,"1",0.916944912328483,-0.498951272474474,0.114996491555409,-0.750339499895057,-0.268751380906236
0.918174397476802,-0.0505886017363816,"1",0.918174397476802,-0.498130102742481,0.115154438755671,-0.749375431115122,-0.267990751535626
0.919403882625121,-0.0505886017363816,"1",0.919403882625121,-0.497303810053936,0.115071920285901,-0.748128165583367,-0.267227133103924
0.92063336777344,-0.0505886017363816,"1",0.92063336777344,-0.496374152408532,0.115017876405292,-0.747303137795599,-0.266454512251904
0.921862852921759,-0.0505886017363816,"1",0.921862852921759,-0.495508219968528,0.114925888934809,-0.746477182312993,-0.265665551367026
0.923092338070078,-0.0505886017363816,"1",0.923092338070078,-0.494575317655372,0.114916459961701,-0.745397534947014,-0.264796160797256
0.924321823218397,-0.0505886017363816,"1",0.924321823218397,-0.493611341237369,0.114832110142158,-0.744248154881427,-0.263928154172782
0.925551308366716,-0.0505886017363816,"1",0.925551308366716,-0.492715434609958,0.114783396544301,-0.743125354865232,-0.263079666868266
0.926780793515035,-0.0505886017363816,"1",0.926780793515035,-0.491732351746417,0.114726978742124,-0.741996215588762,-0.262448560651078
0.928010278663354,-0.0505886017363816,"1",0.928010278663354,-0.490877036202883,0.114567725609091,-0.740920745790191,-0.261600674772699
0.929239763811673,-0.0505886017363816,"1",0.929239763811673,-0.489996567385449,0.114573300538953,-0.740035515419463,-0.261055285499447
0.930469248959992,-0.0505886017363816,"1",0.930469248959992,-0.489221184780026,0.114432620475717,-0.73949917543673,-0.260200484817624
0.931698734108311,-0.0505886017363816,"1",0.931698734108311,-0.488417776860904,0.114468316514862,-0.738248910770274,-0.259346090750193
0.93292821925663,-0.0505886017363816,"1",0.93292821925663,-0.487439403582816,0.114516367943868,-0.737355352212243,-0.258492103434426
0.934157704404949,-0.0505886017363816,"1",0.934157704404949,-0.486548582124489,0.114464179750843,-0.736536988890433,-0.257638523007593
0.935387189553268,-0.0505886017363816,"1",0.935387189553268,-0.485606872123177,0.11448259032222,-0.735585053708288,-0.256785349606964
0.936616674701586,-0.0505886017363816,"1",0.936616674701586,-0.484781075917916,0.114418363257125,-0.734692673963435,-0.255932583369807
0.937846159849906,-0.0505886017363816,"1",0.937846159849906,-0.483965293173241,0.114440197589499,-0.733522701959,-0.255080224433393
0.939075644998224,-0.0505886017363816,"1",0.939075644998224,-0.483104356802982,0.114362842839006,-0.732544381159802,-0.254228272934992
0.940305130146544,-0.0505886017363816,"1",0.940305130146544,-0.482080590693318,0.114206683656457,-0.731626994172436,-0.253376729011874
0.941534615294862,-0.0505886017363816,"1",0.941534615294862,-0.481222107706472,0.11427262402481,-0.730709345988626,-0.25259881332212
0.942764100443182,-0.0505886017363816,"1",0.942764100443182,-0.480252992591,0.114239154144818,-0.729791435933457,-0.251760857607643
0.9439935855915,-0.0505886017363816,"1",0.9439935855915,-0.479308305296186,0.114405499563,-0.728873263332013,-0.250833607083829
0.94522307073982,-0.0505886017363816,"1",0.94522307073982,-0.478331593087064,0.11427931807471,-0.727947701566517,-0.249974631817626
0.946452555888138,-0.0505886017363816,"1",0.946452555888138,-0.47740207502505,0.114163542135312,-0.72678971141478,-0.249125127829969
0.947682041036457,-0.0505886017363816,"1",0.947682041036457,-0.476526621309223,0.114019287365535,-0.725400857304164,-0.248257822041498
0.948911526184776,-0.0505886017363816,"1",0.948911526184776,-0.475684419192843,0.113884513365094,-0.723992976130197,-0.247393967800941
0.950141011333095,-0.0505886017363816,"1",0.950141011333095,-0.474714884699233,0.113861502416006,-0.72271120780743,-0.246531852897612
0.951370496481414,-0.0505886017363816,"1",0.951370496481414,-0.473763113994417,0.11380590733271,-0.721566610119415,-0.245671470151479
0.952599981629733,-0.0505886017363816,"1",0.952599981629733,-0.472711366503662,0.113916697977687,-0.720487734348589,-0.244897194660316
0.953829466778052,-0.0505886017363816,"1",0.953829466778052,-0.471655466690894,0.113875838785645,-0.719402949921356,-0.244050413907804
0.955058951926371,-0.0505886017363816,"1",0.955058951926371,-0.470614477582015,0.113818916540182,-0.718267894652964,-0.243313959409917
0.95628843707469,-0.0505886017363816,"1",0.95628843707469,-0.46970400991904,0.113677248831562,-0.716816152751021,-0.24255110379559
0.957517922223009,-0.0505886017363816,"1",0.957517922223009,-0.468780092287583,0.113699798714111,-0.71524948460451,-0.241628242676452
0.958747407371328,-0.0505886017363816,"1",0.958747407371328,-0.467966325829464,0.113786823244094,-0.714149344328817,-0.240668142095724
0.959976892519647,-0.0505886017363816,"1",0.959976892519647,-0.46723711050444,0.113796803156828,-0.713140236281261,-0.239779235953182
0.961206377667966,-0.0505886017363816,"1",0.961206377667966,-0.466297805771967,0.113619347320607,-0.712130280015584,-0.238855520784433
0.962435862816285,-0.0505886017363816,"1",0.962435862816285,-0.465198641782285,0.113398811112259,-0.711120079496355,-0.237933351461293
0.963665347964604,-0.0505886017363816,"1",0.963665347964604,-0.464295210160374,0.113425825553533,-0.710109634706244,-0.237009129928331
0.964894833112923,-0.0505886017363816,"1",0.964894833112923,-0.463408262218349,0.113404895546013,-0.709003982768375,-0.236085106797892
0.966124318261242,-0.0505886017363816,"1",0.966124318261242,-0.46238403741362,0.113352130772389,-0.707784753211494,-0.235161282086059
0.967353803409561,-0.0505886017363816,"1",0.967353803409561,-0.461557321680384,0.11329894546483,-0.706563091103442,-0.234166690184975
0.96858328855788,-0.0505886017363816,"1",0.96858328855788,-0.46063234553586,0.113152090713743,-0.705177981041419,-0.233230453221299
0.969812773706199,-0.0505886017363816,"1",0.969812773706199,-0.459733582061157,0.113097025788823,-0.703687423886685,-0.232338657446225
0.971042258854518,-0.0505886017363816,"1",0.971042258854518,-0.45879222031433,0.113194631996573,-0.7025362311643,-0.2314883317162
0.972271744002837,-0.0505886017363816,"1",0.972271744002837,-0.45799471024828,0.113264757838367,-0.701481221670077,-0.230635714371828
0.973501229151156,-0.0505886017363816,"1",0.973501229151156,-0.45706906002793,0.113360879647499,-0.700502768020268,-0.229783263112982
0.974730714299475,-0.0505886017363816,"1",0.974730714299475,-0.456198037319877,0.113457274961049,-0.699249458062728,-0.228930977366039
0.975960199447794,-0.0505886017363816,"1",0.975960199447794,-0.455361629012617,0.113442153264618,-0.698036633007528,-0.228078856557369
0.977189684596113,-0.0505886017363816,"1",0.977189684596113,-0.454321953424893,0.113397446631635,-0.6968240095529,-0.22699076334452
0.978419169744432,-0.0505886017363816,"1",0.978419169744432,-0.453359380020036,0.113385472922462,-0.696068039617093,-0.225937587517976
0.979648654892751,-0.0505886017363816,"1",0.979648654892751,-0.452389962662315,0.113300045759867,-0.695467886324089,-0.225012310485439
0.98087814004107,-0.0505886017363816,"1",0.98087814004107,-0.451446563213048,0.113269017365476,-0.694634757660354,-0.224090868051826
0.982107625189389,-0.0505886017363816,"1",0.982107625189389,-0.450543178193867,0.113189100263503,-0.693933409332862,-0.223270314702417
0.983337110337708,-0.0505886017363816,"1",0.983337110337708,-0.449613086299379,0.11308902608799,-0.692966772961616,-0.222552454740501
0.984566595486027,-0.0505886017363816,"1",0.984566595486027,-0.448677193325888,0.113013093618398,-0.691993724370352,-0.221624239577605
0.985796080634346,-0.0505886017363816,"1",0.985796080634346,-0.447708771739445,0.113103644630946,-0.691019645079501,-0.220696792865542
0.987025565782665,-0.0505886017363816,"1",0.987025565782665,-0.446771081567998,0.113080697315053,-0.690044537848945,-0.219803636028948
0.988255050930984,-0.0505886017363816,"1",0.988255050930984,-0.445861269136073,0.113154680902919,-0.689038823954733,-0.219147600333256
0.989484536079303,-0.0505886017363816,"1",0.989484536079303,-0.444925119690945,0.113216216230937,-0.687949395753577,-0.218491567691898
0.990714021227622,-0.0505886017363816,"1",0.990714021227622,-0.444016378014707,0.11335920682359,-0.686859394797763,-0.217837391914989
0.991943506375941,-0.0505886017363816,"1",0.991943506375941,-0.443230605004792,0.113397973757667,-0.685781771271532,-0.217030092249132
0.99317299152426,-0.0505886017363816,"1",0.99317299152426,-0.442277984355478,0.113338799588183,-0.684832479689227,-0.216186111763513
0.994402476672579,-0.0505886017363816,"1",0.994402476672579,-0.441348778363605,0.113346170072132,-0.684002297285438,-0.215342291487432
0.995631961820898,-0.0505886017363816,"1",0.995631961820898,-0.440479452619277,0.113362156042574,-0.683210874476043,-0.214498631599204
0.996861446969217,-0.0505886017363816,"1",0.996861446969217,-0.43950083642031,0.113254163080591,-0.682237574640511,-0.213655132650608
0.998090932117536,-0.0505886017363816,"1",0.998090932117536,-0.43854207553005,0.113217352305922,-0.681258038385691,-0.212953135302616
0.999320417265855,-0.0505886017363816,"1",0.999320417265855,-0.437701026878462,0.113116639112962,-0.680265197028802,-0.212265727472555
1.00054990241417,-0.0505886017363816,"1",1.00054990241417,-0.436815670227566,0.112934123773814,-0.679234139301269,-0.211579438855556
1.00177938756249,-0.0505886017363816,"1",1.00177938756249,-0.435967038364443,0.112890770468019,-0.678302901366165,-0.21089644115901
1.00300887271081,-0.0505886017363816,"1",1.00300887271081,-0.435203261343076,0.112981076703099,-0.677323808077657,-0.210213603305317
1.00423835785913,-0.0505886017363816,"1",1.00423835785913,-0.434135915940171,0.11297328883902,-0.676579857425708,-0.209530924788303
1.00546784300745,-0.0505886017363816,"1",1.00546784300745,-0.433206157841407,0.11303426447175,-0.675800210714422,-0.208501645822417
1.00669732815577,-0.0505886017363816,"1",1.00669732815577,-0.43233396729403,0.112938627370175,-0.674790048645182,-0.207723431443588
1.00792681330409,-0.0505886017363816,"1",1.00792681330409,-0.43131461199877,0.112961590456954,-0.673773101101869,-0.207027792217484
1.00915629845241,-0.0505886017363816,"1",1.00915629845241,-0.430376736134255,0.113034747675015,-0.672755922446891,-0.206336168599762
1.01038578360073,-0.0505886017363816,"1",1.01038578360073,-0.429307858150087,0.113011131502266,-0.671738512878824,-0.205291023202378
1.01161526874904,-0.0505886017363816,"1",1.01161526874904,-0.428204552812106,0.112881277952222,-0.670713801365993,-0.203495006212809
1.01284475389736,-0.0505886017363816,"1",1.01284475389736,-0.427244587753357,0.112823163337826,-0.669400125859956,-0.202651138275803
1.01407423904568,-0.0505886017363816,"1",1.01407423904568,-0.426348967678563,0.112807045120976,-0.668403320033461,-0.201861079301444
1.015303724194,-0.0505886017363816,"1",1.015303724194,-0.425410591875759,0.112799959764227,-0.667120309222118,-0.20109092384252
1.01653320934232,-0.0505886017363816,"1",1.01653320934232,-0.424524947841971,0.112712398723273,-0.666080518316006,-0.20032090670465
1.01776269449064,-0.0505886017363816,"1",1.01776269449064,-0.423588476083583,0.112604653818879,-0.665214254358714,-0.199551027765468
1.01899217963896,-0.0505886017363816,"1",1.01899217963896,-0.422672417443346,0.112402016525046,-0.664235862459598,-0.198781286902603
1.02022166478728,-0.0505886017363816,"1",1.02022166478728,-0.421728677447796,0.112321500558842,-0.662910233025967,-0.197581302894084
1.0214511499356,-0.0505886017363816,"1",1.0214511499356,-0.420764533918885,0.112400387967533,-0.661888358189823,-0.196725401801697
1.02268063508392,-0.0505886017363816,"1",1.02268063508392,-0.419782931942882,0.112406469901834,-0.66092898053901,-0.195592888164392
1.02391012023223,-0.0505886017363816,"1",1.02391012023223,-0.418728730660741,0.112346587114376,-0.659875306553818,-0.193964044821425
1.02513960538055,-0.0505886017363816,"1",1.02513960538055,-0.417870891754039,0.112287635691888,-0.658868628742807,-0.193125941028953
1.02636909052887,-0.0505886017363816,"1",1.02636909052887,-0.417030966359239,0.112338113772384,-0.657803383206781,-0.192322478415539
1.02759857567719,-0.0505886017363816,"1",1.02759857567719,-0.416021136703736,0.112333079106184,-0.656607755051141,-0.191366283194876
1.02882806082551,-0.0505886017363816,"1",1.02882806082551,-0.415151976585804,0.112215380840843,-0.655496563628432,-0.190694567098149
1.03005754597383,-0.0505886017363816,"1",1.03005754597383,-0.414090439675338,0.112223078441903,-0.654760817389888,-0.189876341935631
1.03128703112215,-0.0505886017363816,"1",1.03128703112215,-0.413135060214255,0.112058397240937,-0.65347183017304,-0.189067158523448
1.03251651627047,-0.0505886017363816,"1",1.03251651627047,-0.412246676472394,0.111990981328816,-0.652327031373984,-0.188257977468346
1.03374600141879,-0.0505886017363816,"1",1.03374600141879,-0.411366826641923,0.111952778826376,-0.651114978756544,-0.187448798146577
1.03497548656711,-0.0505886017363816,"1",1.03497548656711,-0.410371971358595,0.111929570780476,-0.649890344102303,-0.186639619934393
1.03620497171542,-0.0505886017363816,"1",1.03620497171542,-0.409452875661584,0.111791986806312,-0.648676119813389,-0.185731811937703
1.03743445686374,-0.0505886017363816,"1",1.03743445686374,-0.408517260368459,0.11167632844183,-0.647461054534279,-0.184783425877184
1.03866394201206,-0.0505886017363816,"1",1.03866394201206,-0.407597780256471,0.111473272754373,-0.646248706689066,-0.183835453001022
1.03989342716038,-0.0505886017363816,"1",1.03989342716038,-0.406650847986534,0.111487426666727,-0.645193108245171,-0.182887892636589
1.0411229123087,-0.0505886017363816,"1",1.0411229123087,-0.405699438408927,0.111358770497871,-0.644323300663822,-0.181940744111262
1.04235239745702,-0.0505886017363816,"1",1.04235239745702,-0.404627137496591,0.111260795658814,-0.643234612325402,-0.180994006752416
1.04358188260534,-0.0505886017363816,"1",1.04358188260534,-0.403733467858365,0.11123657135695,-0.642162980407411,-0.180120520282193
1.04481136775366,-0.0505886017363816,"1",1.04481136775366,-0.402832534279111,0.111235877635461,-0.641061282907258,-0.179336602448818
1.04604085290198,-0.0505886017363816,"1",1.04604085290198,-0.401793641966559,0.111136010097292,-0.639959930010912,-0.178552585160624
1.0472703380503,-0.0505886017363816,"1",1.0472703380503,-0.400782144552426,0.111097758664467,-0.638849165105159,-0.177768890501005
1.04849982319861,-0.0505886017363816,"1",1.04849982319861,-0.399905246836574,0.11097436393736,-0.637738701133236,-0.176992288089664
1.04972930834693,-0.0505886017363816,"1",1.04972930834693,-0.399006828636283,0.111150949021613,-0.636891768860494,-0.176085554794863
1.05095879349525,-0.0505886017363816,"1",1.05095879349525,-0.398066376570373,0.11120531128386,-0.635640200153303,-0.17528080226998
1.05218827864357,-0.0505886017363816,"1",1.05218827864357,-0.397158531883592,0.111247755737293,-0.634573550171927,-0.174632725007156
1.05341776379189,-0.0505886017363816,"1",1.05341776379189,-0.396227584201102,0.111119001615688,-0.634034008681091,-0.173863527695032
1.05464724894021,-0.0505886017363816,"1",1.05464724894021,-0.395336617389004,0.111194164026803,-0.633493372727286,-0.172514204838689
