"year","observed_borealization","model","period","n","probabililty"
1955,-2.05559095486917,"EC-Earth3-CC","historical",0,NA
1955,-2.05559095486917,"GISS-E2-1-G","preindustrial",250,0.728
1955,-2.05559095486917,"GISS-E2-1-G","historical",172,0.720930232558139
1955,-2.05559095486917,"HadGEM3-GC31-LL","preindustrial",250,0.816
1955,-2.05559095486917,"HadGEM3-GC31-LL","historical",88,0.863636363636364
1955,-2.05559095486917,"HadGEM3-GC31-MM","preindustrial",250,0.824
1955,-2.05559095486917,"HadGEM3-GC31-MM","historical",28,0.821428571428571
1955,-2.05559095486917,"INM-CM4-8","preindustrial",250,0.784
1955,-2.05559095486917,"INM-CM4-8","historical",0,NA
1955,-2.05559095486917,"INM-CM5-0","preindustrial",250,0.828
1955,-2.05559095486917,"INM-CM5-0","historical",0,NA
1955,-2.05559095486917,"MIROC-ES2L","preindustrial",250,0.876
1955,-2.05559095486917,"MIROC-ES2L","historical",68,0.823529411764706
1955,-2.05559095486917,"MIROC6","preindustrial",250,0.788
1955,-2.05559095486917,"MIROC6","historical",80,0.8375
1955,-2.05559095486917,"NorESM2-LM","preindustrial",250,0.824
1955,-2.05559095486917,"NorESM2-LM","historical",56,0.839285714285714
1955,-2.05559095486917,"NorESM2-MM","preindustrial",250,0.82
1955,-2.05559095486917,"NorESM2-MM","historical",60,0.816666666666667
1955,-2.05559095486917,"UKESM1-0-LL","preindustrial",250,0.832
1955,-2.05559095486917,"UKESM1-0-LL","historical",8,1
1955,-1.5352931668723,"ACCESS-CM2","preindustrial",250,0.656
1955,-1.5352931668723,"ACCESS-CM2","historical",80,0.9
1955,-1.5352931668723,"ACCESS-ESM1-5","preindustrial",250,0.668
1955,-1.5352931668723,"ACCESS-ESM1-5","historical",80,0.775
1955,-1.5352931668723,"BCC-CSM2-MR","preindustrial",250,0.588
1955,-1.5352931668723,"BCC-CSM2-MR","historical",0,NA
1955,-1.5352931668723,"CAMS-CSM1-0","preindustrial",250,0.692
1955,-1.5352931668723,"CAMS-CSM1-0","historical",0,NA
1955,-1.5352931668723,"CanESM5-CanOE","preindustrial",250,0.612
1955,-1.5352931668723,"CanESM5-CanOE","historical",96,0.833333333333333
1955,-1.5352931668723,"CanESM5","preindustrial",250,0.632
1955,-1.5352931668723,"CanESM5","historical",64,0.6875
1955,-1.5352931668723,"CESM2-WACCM","preindustrial",250,0.632
1955,-1.5352931668723,"CESM2-WACCM","historical",52,0.692307692307692
1955,-1.5352931668723,"CESM2","preindustrial",250,0.64
1955,-1.5352931668723,"CESM2","historical",48,0.729166666666667
1955,-1.5352931668723,"CIESM","preindustrial",250,0.576
1955,-1.5352931668723,"CIESM","historical",0,NA
1955,-1.5352931668723,"CMCC-CM2-SR5","preindustrial",250,0.64
1955,-1.5352931668723,"CMCC-CM2-SR5","historical",0,NA
1955,-1.5352931668723,"CMCC-ESM2","preindustrial",250,0.648
1955,-1.5352931668723,"CMCC-ESM2","historical",0,NA
1955,-1.5352931668723,"CNRM-CM6-1","preindustrial",250,0.748
1955,-1.5352931668723,"CNRM-CM6-1","historical",48,0.666666666666667
1955,-1.5352931668723,"EC-Earth3-CC","preindustrial",250,0.696
1955,-1.5352931668723,"EC-Earth3-CC","historical",0,NA
1955,-1.5352931668723,"GISS-E2-1-G","preindustrial",250,0.536
1955,-1.5352931668723,"GISS-E2-1-G","historical",172,0.517441860465116
1955,-1.5352931668723,"HadGEM3-GC31-LL","preindustrial",250,0.692
1955,-1.5352931668723,"HadGEM3-GC31-LL","historical",88,0.75
1955,-1.5352931668723,"HadGEM3-GC31-MM","preindustrial",250,0.656
1955,-1.5352931668723,"HadGEM3-GC31-MM","historical",28,0.642857142857143
1955,-1.5352931668723,"INM-CM4-8","preindustrial",250,0.584
1955,-1.5352931668723,"INM-CM4-8","historical",0,NA
1955,-1.5352931668723,"INM-CM5-0","preindustrial",250,0.668
1955,-1.5352931668723,"INM-CM5-0","historical",0,NA
1955,-1.5352931668723,"MIROC-ES2L","preindustrial",250,0.732
1955,-1.5352931668723,"MIROC-ES2L","historical",68,0.617647058823529
1955,-1.5352931668723,"MIROC6","preindustrial",250,0.588
1955,-1.5352931668723,"MIROC6","historical",80,0.7625
1955,-1.5352931668723,"NorESM2-LM","preindustrial",250,0.7
1955,-1.5352931668723,"NorESM2-LM","historical",56,0.696428571428571
1955,-1.5352931668723,"NorESM2-MM","preindustrial",250,0.632
1955,-1.5352931668723,"NorESM2-MM","historical",60,0.666666666666667
1955,-1.5352931668723,"UKESM1-0-LL","preindustrial",250,0.652
1955,-1.5352931668723,"UKESM1-0-LL","historical",8,1
1955,-1.54763214422467,"ACCESS-CM2","preindustrial",250,0.656
1955,-1.54763214422467,"ACCESS-CM2","historical",80,0.9
1955,-1.54763214422467,"ACCESS-ESM1-5","preindustrial",250,0.672
1955,-1.54763214422467,"ACCESS-ESM1-5","historical",80,0.7875
1955,-1.54763214422467,"BCC-CSM2-MR","preindustrial",250,0.588
1955,-1.54763214422467,"BCC-CSM2-MR","historical",0,NA
1955,-1.54763214422467,"CAMS-CSM1-0","preindustrial",250,0.7
1955,-1.54763214422467,"CAMS-CSM1-0","historical",0,NA
1955,-1.54763214422467,"CanESM5-CanOE","preindustrial",250,0.62
1955,-1.54763214422467,"CanESM5-CanOE","historical",96,0.833333333333333
1955,-1.54763214422467,"CanESM5","preindustrial",250,0.644
1955,-1.54763214422467,"CanESM5","historical",64,0.6875
1955,-1.54763214422467,"CESM2-WACCM","preindustrial",250,0.632
1955,-1.54763214422467,"CESM2-WACCM","historical",52,0.692307692307692
1955,-1.54763214422467,"CESM2","preindustrial",250,0.648
1955,-1.54763214422467,"CESM2","historical",48,0.75
1955,-1.54763214422467,"CIESM","preindustrial",250,0.58
1955,-1.54763214422467,"CIESM","historical",0,NA
1955,-1.54763214422467,"CMCC-CM2-SR5","preindustrial",250,0.644
1955,-1.54763214422467,"CMCC-CM2-SR5","historical",0,NA
1955,-1.54763214422467,"CMCC-ESM2","preindustrial",250,0.66
1955,-1.54763214422467,"CMCC-ESM2","historical",0,NA
1955,-1.54763214422467,"CNRM-CM6-1","preindustrial",250,0.748
1955,-1.54763214422467,"CNRM-CM6-1","historical",48,0.666666666666667
1955,-1.54763214422467,"EC-Earth3-CC","preindustrial",250,0.696
1955,-1.54763214422467,"EC-Earth3-CC","historical",0,NA
1955,-1.54763214422467,"GISS-E2-1-G","preindustrial",250,0.548
1955,-1.54763214422467,"GISS-E2-1-G","historical",172,0.529069767441861
1955,-1.54763214422467,"HadGEM3-GC31-LL","preindustrial",250,0.696
1955,-1.54763214422467,"HadGEM3-GC31-LL","historical",88,0.75
1955,-1.54763214422467,"HadGEM3-GC31-MM","preindustrial",250,0.664
1955,-1.54763214422467,"HadGEM3-GC31-MM","historical",28,0.642857142857143
1955,-1.54763214422467,"INM-CM4-8","preindustrial",250,0.588
1955,-1.54763214422467,"INM-CM4-8","historical",0,NA
1955,-1.54763214422467,"INM-CM5-0","preindustrial",250,0.672
1955,-1.54763214422467,"INM-CM5-0","historical",0,NA
1955,-1.54763214422467,"MIROC-ES2L","preindustrial",250,0.732
1955,-1.54763214422467,"MIROC-ES2L","historical",68,0.632352941176471
1955,-1.54763214422467,"MIROC6","preindustrial",250,0.588
1955,-1.54763214422467,"MIROC6","historical",80,0.7625
1955,-1.54763214422467,"NorESM2-LM","preindustrial",250,0.7
1955,-1.54763214422467,"NorESM2-LM","historical",56,0.714285714285714
1955,-1.54763214422467,"NorESM2-MM","preindustrial",250,0.64
1955,-1.54763214422467,"NorESM2-MM","historical",60,0.666666666666667
1955,-1.54763214422467,"UKESM1-0-LL","preindustrial",250,0.656
1955,-1.54763214422467,"UKESM1-0-LL","historical",8,1
1955,-2.42117696544014,"ACCESS-CM2","preindustrial",250,0.932
1955,-2.42117696544014,"ACCESS-CM2","historical",80,0.9875
1955,-2.42117696544014,"ACCESS-ESM1-5","preindustrial",250,0.936
1955,-2.42117696544014,"ACCESS-ESM1-5","historical",80,0.95
1955,-2.42117696544014,"BCC-CSM2-MR","preindustrial",250,0.848
1955,-2.42117696544014,"BCC-CSM2-MR","historical",0,NA
1955,-2.42117696544014,"CAMS-CSM1-0","preindustrial",250,0.928
1955,-2.42117696544014,"CAMS-CSM1-0","historical",0,NA
1955,-2.42117696544014,"CanESM5-CanOE","preindustrial",250,0.908
1955,-2.42117696544014,"CanESM5-CanOE","historical",96,0.958333333333333
1955,-2.42117696544014,"CanESM5","preindustrial",250,0.92
1955,-2.42117696544014,"CanESM5","historical",64,0.984375
1955,-2.42117696544014,"CESM2-WACCM","preindustrial",250,0.892
1955,-2.42117696544014,"CESM2-WACCM","historical",52,0.961538461538462
1955,-2.42117696544014,"CESM2","preindustrial",250,0.904
1955,-2.42117696544014,"CESM2","historical",48,0.9375
1955,-2.42117696544014,"CIESM","preindustrial",250,0.868
1955,-2.42117696544014,"CIESM","historical",0,NA
1955,-2.42117696544014,"CMCC-CM2-SR5","preindustrial",250,0.928
1955,-2.42117696544014,"CMCC-CM2-SR5","historical",0,NA
1955,-2.42117696544014,"CMCC-ESM2","preindustrial",250,0.872
1955,-2.42117696544014,"CMCC-ESM2","historical",0,NA
1955,-2.42117696544014,"CNRM-CM6-1","preindustrial",250,0.936
1955,-2.42117696544014,"CNRM-CM6-1","historical",48,0.895833333333333
1955,-2.42117696544014,"EC-Earth3-CC","preindustrial",250,0.928
1955,-2.42117696544014,"EC-Earth3-CC","historical",0,NA
1955,-2.42117696544014,"GISS-E2-1-G","preindustrial",250,0.828
1955,-2.42117696544014,"GISS-E2-1-G","historical",172,0.837209302325581
1955,-2.42117696544014,"HadGEM3-GC31-LL","preindustrial",250,0.896
1955,-2.42117696544014,"HadGEM3-GC31-LL","historical",88,0.931818181818182
1955,-2.42117696544014,"HadGEM3-GC31-MM","preindustrial",250,0.888
1955,-2.42117696544014,"HadGEM3-GC31-MM","historical",28,0.857142857142857
1955,-2.42117696544014,"INM-CM4-8","preindustrial",250,0.868
1955,-2.42117696544014,"INM-CM4-8","historical",0,NA
1955,-2.42117696544014,"INM-CM5-0","preindustrial",250,0.9
1955,-2.42117696544014,"INM-CM5-0","historical",0,NA
1955,-2.42117696544014,"MIROC-ES2L","preindustrial",250,0.94
1955,-2.42117696544014,"MIROC-ES2L","historical",68,0.882352941176471
1955,-2.42117696544014,"MIROC6","preindustrial",250,0.896
1955,-2.42117696544014,"MIROC6","historical",80,0.9
1955,-2.42117696544014,"NorESM2-LM","preindustrial",250,0.904
1955,-2.42117696544014,"NorESM2-LM","historical",56,0.928571428571429
1955,-2.42117696544014,"NorESM2-MM","preindustrial",250,0.9
1955,-2.42117696544014,"NorESM2-MM","historical",60,0.883333333333333
1955,-2.42117696544014,"UKESM1-0-LL","preindustrial",250,0.9
1955,-2.42117696544014,"UKESM1-0-LL","historical",8,1
1955,-1.43534710389736,"ACCESS-CM2","preindustrial",250,0.604
1955,-1.43534710389736,"ACCESS-CM2","historical",80,0.8375
1955,-1.43534710389736,"ACCESS-ESM1-5","preindustrial",250,0.616
1955,-1.43534710389736,"ACCESS-ESM1-5","historical",80,0.7375
1955,-1.43534710389736,"BCC-CSM2-MR","preindustrial",250,0.552
1955,-1.43534710389736,"BCC-CSM2-MR","historical",0,NA
1955,-1.43534710389736,"CAMS-CSM1-0","preindustrial",250,0.66
1955,-1.43534710389736,"CAMS-CSM1-0","historical",0,NA
1955,-1.43534710389736,"CanESM5-CanOE","preindustrial",250,0.58
1955,-1.43534710389736,"CanESM5-CanOE","historical",96,0.791666666666667
1955,-1.43534710389736,"CanESM5","preindustrial",250,0.604
1955,-1.43534710389736,"CanESM5","historical",64,0.671875
1955,-1.43534710389736,"CESM2-WACCM","preindustrial",250,0.604
1955,-1.43534710389736,"CESM2-WACCM","historical",52,0.634615384615385
1955,-1.43534710389736,"CESM2","preindustrial",250,0.616
1955,-1.43534710389736,"CESM2","historical",48,0.6875
1955,-1.43534710389736,"CIESM","preindustrial",250,0.548
1955,-1.43534710389736,"CIESM","historical",0,NA
1955,-1.43534710389736,"CMCC-CM2-SR5","preindustrial",250,0.612
1955,-1.43534710389736,"CMCC-CM2-SR5","historical",0,NA
1955,-1.43534710389736,"CMCC-ESM2","preindustrial",250,0.608
1955,-1.43534710389736,"CMCC-ESM2","historical",0,NA
1955,-1.43534710389736,"CNRM-CM6-1","preindustrial",250,0.724
1955,-1.43534710389736,"CNRM-CM6-1","historical",48,0.604166666666667
1955,-1.43534710389736,"EC-Earth3-CC","preindustrial",250,0.668
1955,-1.43534710389736,"EC-Earth3-CC","historical",0,NA
1955,-1.43534710389736,"GISS-E2-1-G","preindustrial",250,0.5
1955,-1.43534710389736,"GISS-E2-1-G","historical",172,0.441860465116279
1955,-1.43534710389736,"HadGEM3-GC31-LL","preindustrial",250,0.644
1955,-1.43534710389736,"HadGEM3-GC31-LL","historical",88,0.727272727272727
1955,-1.43534710389736,"HadGEM3-GC31-MM","preindustrial",250,0.632
1955,-1.43534710389736,"HadGEM3-GC31-MM","historical",28,0.571428571428571
1955,-1.43534710389736,"INM-CM4-8","preindustrial",250,0.544
1955,-1.43534710389736,"INM-CM4-8","historical",0,NA
1955,-1.43534710389736,"INM-CM5-0","preindustrial",250,0.604
1955,-1.43534710389736,"INM-CM5-0","historical",0,NA
1955,-1.43534710389736,"MIROC-ES2L","preindustrial",250,0.684
1955,-1.43534710389736,"MIROC-ES2L","historical",68,0.573529411764706
1955,-1.43534710389736,"MIROC6","preindustrial",250,0.548
1955,-1.43534710389736,"MIROC6","historical",80,0.75
1955,-1.43534710389736,"NorESM2-LM","preindustrial",250,0.652
1955,-1.43534710389736,"NorESM2-LM","historical",56,0.642857142857143
1955,-1.43534710389736,"NorESM2-MM","preindustrial",250,0.588
1955,-1.43534710389736,"NorESM2-MM","historical",60,0.633333333333333
1955,-1.43534710389736,"UKESM1-0-LL","preindustrial",250,0.612
1955,-1.43534710389736,"UKESM1-0-LL","historical",8,1
1955,-1.85105318127451,"ACCESS-CM2","preindustrial",250,0.776
1955,-1.85105318127451,"ACCESS-CM2","historical",80,0.9625
1955,-1.85105318127451,"ACCESS-ESM1-5","preindustrial",250,0.796
1955,-1.85105318127451,"ACCESS-ESM1-5","historical",80,0.85
1955,-1.85105318127451,"BCC-CSM2-MR","preindustrial",250,0.704
1955,-1.85105318127451,"BCC-CSM2-MR","historical",0,NA
1955,-1.85105318127451,"CAMS-CSM1-0","preindustrial",250,0.788
1955,-1.85105318127451,"CAMS-CSM1-0","historical",0,NA
1955,-1.85105318127451,"CanESM5-CanOE","preindustrial",250,0.768
1955,-1.85105318127451,"CanESM5-CanOE","historical",96,0.895833333333333
1955,-1.85105318127451,"CanESM5","preindustrial",250,0.756
1955,-1.85105318127451,"CanESM5","historical",64,0.859375
1955,-1.85105318127451,"CESM2-WACCM","preindustrial",250,0.692
1955,-1.85105318127451,"CESM2-WACCM","historical",52,0.807692307692308
1955,-1.85105318127451,"CESM2","preindustrial",250,0.784
1955,-1.85105318127451,"CESM2","historical",48,0.895833333333333
1955,-1.85105318127451,"CIESM","preindustrial",250,0.688
1955,-1.85105318127451,"CIESM","historical",0,NA
1955,-1.85105318127451,"CMCC-CM2-SR5","preindustrial",250,0.776
1955,-1.85105318127451,"CMCC-CM2-SR5","historical",0,NA
1955,-1.85105318127451,"CMCC-ESM2","preindustrial",250,0.76
1955,-1.85105318127451,"CMCC-ESM2","historical",0,NA
1955,-1.85105318127451,"CNRM-CM6-1","preindustrial",250,0.852
1955,-1.85105318127451,"CNRM-CM6-1","historical",48,0.75
1955,-1.85105318127451,"EC-Earth3-CC","preindustrial",250,0.808
1955,-1.85105318127451,"EC-Earth3-CC","historical",0,NA
1955,-1.85105318127451,"GISS-E2-1-G","preindustrial",250,0.664
1955,-1.85105318127451,"GISS-E2-1-G","historical",172,0.651162790697674
1955,-1.85105318127451,"HadGEM3-GC31-LL","preindustrial",250,0.744
1955,-1.85105318127451,"HadGEM3-GC31-LL","historical",88,0.840909090909091
1955,-1.85105318127451,"HadGEM3-GC31-MM","preindustrial",250,0.76
1955,-1.85105318127451,"HadGEM3-GC31-MM","historical",28,0.785714285714286
1955,-1.85105318127451,"INM-CM4-8","preindustrial",250,0.724
1955,-1.85105318127451,"INM-CM4-8","historical",0,NA
1955,-1.85105318127451,"INM-CM5-0","preindustrial",250,0.772
1955,-1.85105318127451,"INM-CM5-0","historical",0,NA
1955,-1.85105318127451,"MIROC-ES2L","preindustrial",250,0.844
1955,-1.85105318127451,"MIROC-ES2L","historical",68,0.705882352941177
1955,-1.85105318127451,"MIROC6","preindustrial",250,0.72
1955,-1.85105318127451,"MIROC6","historical",80,0.8125
1955,-1.85105318127451,"NorESM2-LM","preindustrial",250,0.776
1955,-1.85105318127451,"NorESM2-LM","historical",56,0.785714285714286
1955,-1.85105318127451,"NorESM2-MM","preindustrial",250,0.74
1955,-1.85105318127451,"NorESM2-MM","historical",60,0.733333333333333
1955,-1.85105318127451,"UKESM1-0-LL","preindustrial",250,0.756
1955,-1.85105318127451,"UKESM1-0-LL","historical",8,1
1955,-1.69605707054065,"ACCESS-CM2","preindustrial",250,0.704
1955,-1.69605707054065,"ACCESS-CM2","historical",80,0.95
1955,-1.69605707054065,"ACCESS-ESM1-5","preindustrial",250,0.716
1955,-1.69605707054065,"ACCESS-ESM1-5","historical",80,0.8125
1955,-1.69605707054065,"BCC-CSM2-MR","preindustrial",250,0.624
1955,-1.69605707054065,"BCC-CSM2-MR","historical",0,NA
1955,-1.69605707054065,"CAMS-CSM1-0","preindustrial",250,0.756
1955,-1.69605707054065,"CAMS-CSM1-0","historical",0,NA
1955,-1.69605707054065,"CanESM5-CanOE","preindustrial",250,0.7
1955,-1.69605707054065,"CanESM5-CanOE","historical",96,0.864583333333333
1955,-1.69605707054065,"CanESM5","preindustrial",250,0.708
1955,-1.69605707054065,"CanESM5","historical",64,0.765625
1955,-1.69605707054065,"CESM2-WACCM","preindustrial",250,0.664
1955,-1.69605707054065,"CESM2-WACCM","historical",52,0.730769230769231
1955,-1.69605707054065,"CESM2","preindustrial",250,0.72
1955,-1.69605707054065,"CESM2","historical",48,0.875
1955,-1.69605707054065,"CIESM","preindustrial",250,0.628
1955,-1.69605707054065,"CIESM","historical",0,NA
1955,-1.69605707054065,"CMCC-CM2-SR5","preindustrial",250,0.7
1955,-1.69605707054065,"CMCC-CM2-SR5","historical",0,NA
1955,-1.69605707054065,"CMCC-ESM2","preindustrial",250,0.716
1955,-1.69605707054065,"CMCC-ESM2","historical",0,NA
1955,-1.69605707054065,"CNRM-CM6-1","preindustrial",250,0.78
1955,-1.69605707054065,"CNRM-CM6-1","historical",48,0.708333333333333
1955,-1.69605707054065,"EC-Earth3-CC","preindustrial",250,0.752
1955,-1.69605707054065,"EC-Earth3-CC","historical",0,NA
1955,-1.69605707054065,"GISS-E2-1-G","preindustrial",250,0.616
1955,-1.69605707054065,"GISS-E2-1-G","historical",172,0.61046511627907
1955,-1.69605707054065,"HadGEM3-GC31-LL","preindustrial",250,0.72
1955,-1.69605707054065,"HadGEM3-GC31-LL","historical",88,0.784090909090909
1955,-1.69605707054065,"HadGEM3-GC31-MM","preindustrial",250,0.716
1955,-1.69605707054065,"HadGEM3-GC31-MM","historical",28,0.75
1955,-1.69605707054065,"INM-CM4-8","preindustrial",250,0.668
1955,-1.69605707054065,"INM-CM4-8","historical",0,NA
1955,-1.69605707054065,"INM-CM5-0","preindustrial",250,0.712
1955,-1.69605707054065,"INM-CM5-0","historical",0,NA
1955,-1.69605707054065,"MIROC-ES2L","preindustrial",250,0.804
1955,-1.69605707054065,"MIROC-ES2L","historical",68,0.661764705882353
1955,-1.69605707054065,"MIROC6","preindustrial",250,0.644
1955,-1.69605707054065,"MIROC6","historical",80,0.8125
1955,-1.69605707054065,"NorESM2-LM","preindustrial",250,0.732
1955,-1.69605707054065,"NorESM2-LM","historical",56,0.75
1955,-1.69605707054065,"NorESM2-MM","preindustrial",250,0.688
1955,-1.69605707054065,"NorESM2-MM","historical",60,0.683333333333333
1955,-1.69605707054065,"UKESM1-0-LL","preindustrial",250,0.7
1955,-1.69605707054065,"UKESM1-0-LL","historical",8,1
1955,-2.2177071584868,"ACCESS-CM2","preindustrial",250,0.876
1955,-2.2177071584868,"ACCESS-CM2","historical",80,0.9875
1955,-2.2177071584868,"ACCESS-ESM1-5","preindustrial",250,0.892
1955,-2.2177071584868,"ACCESS-ESM1-5","historical",80,0.925
1955,-2.2177071584868,"BCC-CSM2-MR","preindustrial",250,0.792
1955,-2.2177071584868,"BCC-CSM2-MR","historical",0,NA
1955,-2.2177071584868,"CAMS-CSM1-0","preindustrial",250,0.872
1955,-2.2177071584868,"CAMS-CSM1-0","historical",0,NA
1955,-2.2177071584868,"CanESM5-CanOE","preindustrial",250,0.852
1955,-2.2177071584868,"CanESM5-CanOE","historical",96,0.958333333333333
1955,-2.2177071584868,"CanESM5","preindustrial",250,0.876
1955,-2.2177071584868,"CanESM5","historical",64,0.953125
1955,-2.2177071584868,"CESM2-WACCM","preindustrial",250,0.832
1955,-2.2177071584868,"CESM2-WACCM","historical",52,0.903846153846154
1955,-2.2177071584868,"CESM2","preindustrial",250,0.872
1955,-2.2177071584868,"CESM2","historical",48,0.916666666666667
1955,-2.2177071584868,"CIESM","preindustrial",250,0.808
1955,-2.2177071584868,"CIESM","historical",0,NA
1955,-2.2177071584868,"CMCC-CM2-SR5","preindustrial",250,0.892
1955,-2.2177071584868,"CMCC-CM2-SR5","historical",0,NA
1955,-2.2177071584868,"CMCC-ESM2","preindustrial",250,0.832
1955,-2.2177071584868,"CMCC-ESM2","historical",0,NA
1955,-2.2177071584868,"CNRM-CM6-1","preindustrial",250,0.9
1955,-2.2177071584868,"CNRM-CM6-1","historical",48,0.895833333333333
1955,-2.2177071584868,"EC-Earth3-CC","preindustrial",250,0.896
1955,-2.2177071584868,"EC-Earth3-CC","historical",0,NA
1955,-2.2177071584868,"GISS-E2-1-G","preindustrial",250,0.772
1955,-2.2177071584868,"GISS-E2-1-G","historical",172,0.773255813953488
1955,-2.2177071584868,"HadGEM3-GC31-LL","preindustrial",250,0.848
1955,-2.2177071584868,"HadGEM3-GC31-LL","historical",88,0.897727272727273
1955,-2.2177071584868,"HadGEM3-GC31-MM","preindustrial",250,0.852
1955,-2.2177071584868,"HadGEM3-GC31-MM","historical",28,0.821428571428571
1955,-2.2177071584868,"INM-CM4-8","preindustrial",250,0.824
1955,-2.2177071584868,"INM-CM4-8","historical",0,NA
1955,-2.2177071584868,"INM-CM5-0","preindustrial",250,0.856
1955,-2.2177071584868,"INM-CM5-0","historical",0,NA
1955,-2.2177071584868,"MIROC-ES2L","preindustrial",250,0.904
1955,-2.2177071584868,"MIROC-ES2L","historical",68,0.852941176470588
1955,-2.2177071584868,"MIROC6","preindustrial",250,0.848
1955,-2.2177071584868,"MIROC6","historical",80,0.8875
1955,-2.2177071584868,"NorESM2-LM","preindustrial",250,0.876
1955,-2.2177071584868,"NorESM2-LM","historical",56,0.892857142857143
1955,-2.2177071584868,"NorESM2-MM","preindustrial",250,0.86
1955,-2.2177071584868,"NorESM2-MM","historical",60,0.833333333333333
1955,-2.2177071584868,"UKESM1-0-LL","preindustrial",250,0.86
1955,-2.2177071584868,"UKESM1-0-LL","historical",8,1
1955,-2.44318287866229,"ACCESS-CM2","preindustrial",250,0.948
1955,-2.44318287866229,"ACCESS-CM2","historical",80,0.9875
1955,-2.44318287866229,"ACCESS-ESM1-5","preindustrial",250,0.936
1955,-2.44318287866229,"ACCESS-ESM1-5","historical",80,0.95
1955,-2.44318287866229,"BCC-CSM2-MR","preindustrial",250,0.848
1955,-2.44318287866229,"BCC-CSM2-MR","historical",0,NA
1955,-2.44318287866229,"CAMS-CSM1-0","preindustrial",250,0.928
1955,-2.44318287866229,"CAMS-CSM1-0","historical",0,NA
1955,-2.44318287866229,"CanESM5-CanOE","preindustrial",250,0.908
1955,-2.44318287866229,"CanESM5-CanOE","historical",96,0.958333333333333
1955,-2.44318287866229,"CanESM5","preindustrial",250,0.92
1955,-2.44318287866229,"CanESM5","historical",64,0.984375
1955,-2.44318287866229,"CESM2-WACCM","preindustrial",250,0.892
1955,-2.44318287866229,"CESM2-WACCM","historical",52,0.961538461538462
1955,-2.44318287866229,"CESM2","preindustrial",250,0.908
1955,-2.44318287866229,"CESM2","historical",48,0.9375
1955,-2.44318287866229,"CIESM","preindustrial",250,0.876
1955,-2.44318287866229,"CIESM","historical",0,NA
1955,-2.44318287866229,"CMCC-CM2-SR5","preindustrial",250,0.936
1955,-2.44318287866229,"CMCC-CM2-SR5","historical",0,NA
1955,-2.44318287866229,"CMCC-ESM2","preindustrial",250,0.872
1955,-2.44318287866229,"CMCC-ESM2","historical",0,NA
1955,-2.44318287866229,"CNRM-CM6-1","preindustrial",250,0.936
1955,-2.44318287866229,"CNRM-CM6-1","historical",48,0.895833333333333
1955,-2.44318287866229,"EC-Earth3-CC","preindustrial",250,0.932
1955,-2.44318287866229,"EC-Earth3-CC","historical",0,NA
1955,-2.44318287866229,"GISS-E2-1-G","preindustrial",250,0.84
1955,-2.44318287866229,"GISS-E2-1-G","historical",172,0.837209302325581
1955,-2.44318287866229,"HadGEM3-GC31-LL","preindustrial",250,0.896
1955,-2.44318287866229,"HadGEM3-GC31-LL","historical",88,0.943181818181818
1955,-2.44318287866229,"HadGEM3-GC31-MM","preindustrial",250,0.9
1955,-2.44318287866229,"HadGEM3-GC31-MM","historical",28,0.892857142857143
1955,-2.44318287866229,"INM-CM4-8","preindustrial",250,0.872
1955,-2.44318287866229,"INM-CM4-8","historical",0,NA
1955,-2.44318287866229,"INM-CM5-0","preindustrial",250,0.908
1955,-2.44318287866229,"INM-CM5-0","historical",0,NA
1955,-2.44318287866229,"MIROC-ES2L","preindustrial",250,0.944
1955,-2.44318287866229,"MIROC-ES2L","historical",68,0.882352941176471
1955,-2.44318287866229,"MIROC6","preindustrial",250,0.9
1955,-2.44318287866229,"MIROC6","historical",80,0.9
1955,-2.44318287866229,"NorESM2-LM","preindustrial",250,0.904
1955,-2.44318287866229,"NorESM2-LM","historical",56,0.928571428571429
1955,-2.44318287866229,"NorESM2-MM","preindustrial",250,0.9
1955,-2.44318287866229,"NorESM2-MM","historical",60,0.916666666666667
1955,-2.44318287866229,"UKESM1-0-LL","preindustrial",250,0.904
1955,-2.44318287866229,"UKESM1-0-LL","historical",8,1
1955,-1.62348042982093,"ACCESS-CM2","preindustrial",250,0.676
1955,-1.62348042982093,"ACCESS-CM2","historical",80,0.925
1955,-1.62348042982093,"ACCESS-ESM1-5","preindustrial",250,0.696
1955,-1.62348042982093,"ACCESS-ESM1-5","historical",80,0.7875
1955,-1.62348042982093,"BCC-CSM2-MR","preindustrial",250,0.592
1955,-1.62348042982093,"BCC-CSM2-MR","historical",0,NA
1955,-1.62348042982093,"CAMS-CSM1-0","preindustrial",250,0.74
1955,-1.62348042982093,"CAMS-CSM1-0","historical",0,NA
1955,-1.62348042982093,"CanESM5-CanOE","preindustrial",250,0.668
1955,-1.62348042982093,"CanESM5-CanOE","historical",96,0.854166666666667
1955,-1.62348042982093,"CanESM5","preindustrial",250,0.684
1955,-1.62348042982093,"CanESM5","historical",64,0.703125
1955,-1.62348042982093,"CESM2-WACCM","preindustrial",250,0.648
1955,-1.62348042982093,"CESM2-WACCM","historical",52,0.692307692307692
1955,-1.62348042982093,"CESM2","preindustrial",250,0.672
1955,-1.62348042982093,"CESM2","historical",48,0.833333333333333
1955,-1.62348042982093,"CIESM","preindustrial",250,0.608
1955,-1.62348042982093,"CIESM","historical",0,NA
1955,-1.62348042982093,"CMCC-CM2-SR5","preindustrial",250,0.676
1955,-1.62348042982093,"CMCC-CM2-SR5","historical",0,NA
