"model","period","ersst.year","borealization_index","annual.events"
"EC-Earth3-CC","historical",2003,0.761328638631832,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2003,0.0306859959114383,1
"EC-Earth3-CC","historical",2003,0.0306859959114383,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,1
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,0.731619127262813,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,1
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,1
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,1
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
"EC-Earth3-CC","historical",2004,1.17959755454219,0
